ID	kingdom	clade	phylum	class	subclass	order	family	genus	species
NPO-all-DCM-20-180-00_bin-26	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-SRF-0-8-5-00_bin-502	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SPO-PEOD-SRF-20-180-00_bin-18	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	.	.
MS-all-DCM-0-8-5-00_bin-256	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
SAO-all-MES-0-8-5-00_bin-104	Metazoa	Opisthokonta	Chordata	Aves	.	Passeriformes	.	.	.
IO-all-DCM-20-180-00_bin-84	Viridiplantae	core chlorophytes	Chlorophyta	Chlorophyceae	.	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas euryale
NAO-all-SRF-180-2000-00_bin-89	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
NAO-all-MIX-20-180-00_bin-28	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	.	.
MS-all-SRF-0-8-5-00_bin-310	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis
SPO-all-SRF-20-180-00_bin-146	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-SRF-0-8-5-00_bin-290	Viridiplantae	core chlorophytes	Chlorophyta	Chlorodendrophyceae	.	Chlorodendrales	Chlorodendraceae	Tetraselmis	Tetraselmis striata
MS-all-SRF-20-180-00_bin-42	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-SPSG-DCM-5-20-00_bin-33	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.
SAO-all-DCM-0-8-5-00_bin-2	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
NAO-all-SRF-0-8-5-00_bin-745	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	.	Pycnococcaceae	Pycnococcus	.
SAO-all-SRF-0-8-5-00_bin-611	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
NPO-all-DCM-20-180-00_bin-3	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	.	.	.
SPO-SPSG-SRF-180-2000-00_bin-203	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	Formicidae	.	.
NAO-all-MIX-0-8-5-00_bin-174	.	Sar	Bacillariophyta	Coscinodiscophyceae	Coscinodiscophycidae	Melosirales	Stephanopyxidaceae	Stephanopyxis	Stephanopyxis turris
MS-all-SRF-180-2000-00_bin-53	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-SRF-180-2000-00_bin-100	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	.	.
SAO-all-SRF-180-2000-00_bin-28	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
NPO-all-DCM-20-180-00_bin-69	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-CHIL-SRF-180-2000-00_bin-2	.	Sar	Bacillariophyta	Coscinodiscophyceae	Chaetocerotophycidae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros cf. neogracilis
SPO-all-SRF-5-20-00_bin-118	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
IO-all-SRF-0-8-5-00_bin-100	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis
IO-all-SRF-0-8-5-00_bin-21	Viridiplantae	core chlorophytes	Chlorophyta	Chlorodendrophyceae	.	Chlorodendrales	Chlorodendraceae	Tetraselmis	Tetraselmis striata
SAO-all-SRF-0-8-5-00_bin-200	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
SPO-SPSG-SRF-0-8-5-00_bin-82	Viridiplantae	core chlorophytes	Chlorophyta	Chlorodendrophyceae	.	Chlorodendrales	Chlorodendraceae	Tetraselmis	Tetraselmis striata
IO-all-SRF-0-8-5-00_bin-325	.	Sar	Bacillariophyta	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis
SPO-all-SRF-20-180-00_bin-110	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-SPSG-SRF-0-8-5-00_bin-580	.	Sar	Bacillariophyta	Coscinodiscophyceae	Thalassiosirophycidae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira oceanica
SPO-SPSG-DCM-20-180-00_bin-1	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-SRF-20-180-00_bin-71	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	.	.	.
NAO-all-SRF-0-8-5-00_bin-253	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis
MS-all-SRF-20-180-00_bin-87	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-SPSG-SRF-0-8-5-00_bin-66	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	Lingulodinium polyedra
RS-all-SRF-20-180-00_bin-1	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-SPSG-SRF-180-2000-00_bin-82	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
MS-all-SRF-180-2000-00_bin-111	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	.	.	.
NAO-all-MES-0-8-5-00_bin-372	Fungi	Opisthokonta	Ascomycota	Dothideomycetes	Pleosporomycetidae	Venturiales	Sympoventuriaceae	Verruconis	Verruconis gallopava
NAO-all-SRF-0-8-5-00_bin-127	.	Prymnesiophyceae	Haptista	Haptophyta	.	Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
NPO-all-SRF-0-8-5-00_bin-32	.	Amoebozoa	Discosea	Flabellinia	.	Stygamoebida	Vannellidae	Stygamoeba	Stygamoeba regulata
NPO-all-DCM-0-8-5-00_bin-310	.	Sar	Bacillariophyta	Bolidophyceae	Thalassiosirophycidae	Parmales	Triparmaceae	Bolidomonas	Triparma pacifica
NPO-all-DCM-0-8-5-00_bin-411	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
SPO-all-SRF-5-20-00_bin-55	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	.	Pycnococcaceae	Pycnococcus	.
SPO-SPSG-SRF-180-2000-00_bin-113	Metazoa	Opisthokonta	Cnidaria	Anthozoa	Hexacorallia	Scleractinia	Pocilloporidae	Stylophora	Stylophora pistillata
IO-all-SRF-20-180-00_bin-38	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
NAO-all-SRF-0-8-5-00_bin-366	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
IO-all-SRF-0-8-5-00_bin-210	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
NPO-all-DCM-0-8-5-00_bin-38	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
SPO-SPSG-DCM-0-8-5-00_bin-150	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	Chlorodendrales	Pycnococcaceae	Pycnococcus	.
NAO-all-SRF-0-8-5-00_bin-8	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
IO-all-DCM-20-180-00_bin-97	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NPO-all-SRF-0-8-5-00_bin-450	.	Sar	Bacillariophyta	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pteridomonas danica
NPO-all-SRF-180-2000-00_bin-18	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SAO-all-DCM-0-8-5-00_bin-540	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Pycnococcaceae	Pycnococcus	Pycnococcus provasolii
SPO-all-SRF-5-20-00_bin-1	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-SRF-0-8-5-00_bin-113	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SPO-SPSG-DCM-0-8-5-00_bin-224	Fungi	Opisthokonta	Ascomycota	Leotiomycetes	.	Helotiales	Mollisiaceae	Rhynchosporium	Rhynchosporium commune
SPO-SPSG-DCM-0-8-5-00_bin-88	Viridiplantae	core chlorophytes	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.
SAO-all-SRF-180-2000-00_bin-31	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
SAO-all-SRF-0-8-5-00_bin-592	.	Sar	Bacillariophyta	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis
MS-all-DCM-180-2000-00_bin-37	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NPO-all-SRF-20-180-00_bin-31	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
NPO-all-SRF-20-180-00_bin-46	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-5-20-00_bin-176	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia fraudulenta
SPO-all-SRF-20-180-00_bin-86	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	.	.	.
MS-all-SRF-180-2000-00_bin-37	Metazoa	Opisthokonta	Arthropoda	Branchiopoda	Phyllopoda	Diplostraca	Daphniidae	Daphnia	Daphnia pulex
SAO-all-DCM-0-8-5-00_bin-447	.	Sar	.	Dinophyceae	.	Gymnodiniales	Kareniaceae	Karenia	Karenia brevis
NPO-all-SRF-5-20-00_bin-9	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	.	Pycnococcaceae	Pycnococcus	.
IO-all-FSW-0-8-5-00_bin-88	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.
RS-all-SRF-20-180-00_bin-10	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-DCM-0-8-5-00_bin-325	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
IO-all-FSW-0-8-5-00_bin-66	Metazoa	Apusozoa	.	.	.	.	Apusomonadidae	Thecamonas	Thecamonas trahens
SAO-all-DCM-0-8-5-00_bin-200	.	Sar	Bacillariophyta	Bacillariophyceae	.	Naviculales	Phaeodactylaceae	Phaeodactylum	Phaeodactylum tricornutum
SAO-all-SRF-0-8-5-00_bin-87	.	Prymnesiophyceae	Haptista	Haptophyta	.	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
SPO-all-SRF-0-8-5-00_bin-130	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
SAO-all-SRF-20-180-00_bin-69	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-SPSG-SRF-0-8-5-00_bin-27	Viridiplantae	.	Chlorophyta	Palmophyllophyceae	.	Prasinococcales	Prasinococcaceae	Prasinoderma	Prasinoderma coloniale
IO-all-SRF-20-180-00_bin-36	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
IO-all-SRF-0-8-5-00_bin-380	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	Alexandrium tamarense
NPO-all-DCM-5-20-00_bin-42	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	Chlorodendrales	Chlorodendraceae	Picochlorum	.
SPO-all-SRF-20-180-00_bin-151	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-20-180-00_bin-126	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
MS-all-SRF-0-8-5-00_bin-630	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
NAO-all-SRF-180-2000-00_bin-94	Metazoa	Opisthokonta	Mollusca	Gastropoda	Heterobranchia	Aplysiida	Aplysiidae	Aplysia	Aplysia californica
NAO-all-SRF-0-8-5-00_bin-76	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis
IO-all-SRF-180-2000-00_bin-83	Metazoa	Opisthokonta	Chordata	Mammalia	.	Primates	Hominidae	Pan	Pan troglodytes
NAO-all-MIX-0-8-5-00_bin-163	Viridiplantae	.	Chlorophyta	Palmophyllophyceae	.	Prasinococcales	Prasinococcaceae	Prasinoderma	Prasinoderma singulare
IO-all-SRF-5-20-00_bin-128	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
MS-all-SRF-5-20-00_bin-93	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SO-all-DCM-180-2000-00_bin-17	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NPO-all-SRF-0-8-5-00_bin-284	.	Sar	.	Dinophyceae	.	Suessiales	Symbiodiniaceae	Symbiodinium	Symbiodinium sp.
SO-all-DCM-180-2000-00_bin-1	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hemiptera	.	.	.
NAO-all-MIX-0-8-5-00_bin-258	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	Alexandrium tamarense
RS-all-SRF-0-8-5-00_bin-50	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
IO-all-SRF-0-8-5-00_bin-251	.	Sar	Bacillariophyta	Dictyochophyceae	.	Florenciellales	.	Florenciella	.
IO-all-SRF-20-180-00_bin-73	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-0-8-5-00_bin-102	Viridiplantae	core chlorophytes	Chlorophyta	Chlorodendrophyceae	.	Chlorodendrales	Chlorodendraceae	Tetraselmis	.
MS-all-DCM-20-180-00_bin-3	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SAO-all-SRF-0-8-5-00_bin-297	.	Sar	Bacillariophyta	Mediophyceae	Cymatosirophycidae	Cymatosirales	Cymatosiraceae	Extubocellulus	Extubocellulus spinifer
IO-all-DCM-0-8-5-00_bin-36	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
IO-all-DCM-20-180-00_bin-38	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-SPSG-SRF-0-8-5-00_bin-560	Viridiplantae	core chlorophytes	Chlorophyta	Chlorodendrophyceae	.	Chlorodendrales	Chlorodendraceae	Tetraselmis	Tetraselmis striata
SPO-all-SRF-180-2000-00_bin-311	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
NAO-all-SRF-0-8-5-00_bin-683	.	Sar	Bacillariophyta	Dictyochophyceae	.	Florenciellales	.	Florenciella	Florenciella parvula
IO-all-SRF-20-180-00_bin-79	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	Anopheles	.
IO-all-SRF-20-180-00_bin-97	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-CHIL-SRF-20-180-00_bin-8	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NPO-all-SRF-0-8-5-00_bin-126	Viridiplantae	core chlorophytes	Chlorophyta	Chlorodendrophyceae	.	Chlorodendrales	Chlorodendraceae	Tetraselmis	Tetraselmis striata
MS-all-SRF-20-180-00_bin-10	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SAO-all-SRF-0-8-5-00_bin-26	.	Sar	Bacillariophyta	Chrysophyceae	.	Chromulinales	Chromulinaceae	Ochromonas	Paraphysomonas bandaiensis
SPO-SPSG-SRF-0-8-5-00_bin-663	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis
SO-all-SRF-0-8-5-00_bin-110	.	Sar	.	Pelagophyceae	.	Pelagomonadales	.	Pelagomonas	Pelagomonas calceolata
IO-all-DCM-20-180-00_bin-109	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
MS-all-SRF-180-2000-00_bin-76	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-20-180-00_bin-54	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	.	.
IO-all-DCM-20-180-00_bin-103	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-20-180-00_bin-23	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-CHIL-SRF-20-180-00_bin-27	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	Anopheles	.
MS-all-SRF-180-2000-00_bin-92	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-SPSG-DCM-20-180-00_bin-30	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-SRF-5-20-00_bin-25	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
NAO-all-SRF-180-2000-00_bin-87	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
SO-all-DCM-0-8-5-00_bin-59	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
MS-all-DCM-0-8-5-00_bin-322	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Dolichomastigales	Pycnococcaceae	Pycnococcus	Pycnococcus provasolii
IO-all-SRF-180-2000-00_bin-90	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hemiptera	Aphididae	Acyrthosiphon	Acyrthosiphon pisum
SPO-SPSG-DCM-5-20-00_bin-40	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	.	.	Picochlorum	.
SPO-CHIL-DCM-0-8-5-00_bin-39	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
NAO-all-MIX-0-8-5-00_bin-204	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis
NAO-all-MIX-0-8-5-00_bin-279	.	Sar	Bacillariophyta	Bacillariophyceae	.	Naviculales	.	.	.
SAO-all-MES-0-8-5-00_bin-199	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
SPO-all-SRF-0-8-5-00_bin-469	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SPO-all-SRF-0-8-5-00_bin-844	.	Sar	Bacillariophyta	.	.	.	.	.	.
NAO-all-SRF-0-8-5-00_bin-631	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
NPO-all-SRF-5-20-00_bin-20	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	.	.	Picochlorum	.
NPO-all-SRF-0-8-5-00_bin-297	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis
SPO-SPSG-SRF-20-180-00_bin-109	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-SPSG-SRF-0-8-5-00_bin-642	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SPO-SPSG-SRF-180-2000-00_bin-207	Metazoa	Opisthokonta	Chordata	Actinopteri	Neopterygii	.	.	.	.
NAO-all-MIX-0-8-5-00_bin-170	.	Sar	Bacillariophyta	Dictyochophyceae	.	Florenciellales	.	Florenciella	Florenciella parvula
MS-all-SRF-0-8-5-00_bin-93	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
SPO-PEOD-DCM-180-2000-00_bin-9	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.
SPO-SPSG-SRF-180-2000-00_bin-136	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.
SAO-all-SRF-0-8-5-00_bin-42	.	Sar	Bacillariophyta	Coscinodiscophyceae	Thalassiosirophycidae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira antarctica
SPO-CHIL-MES-0-8-5-00_bin-26	Fungi	Opisthokonta	Ascomycota	Leotiomycetes	.	Helotiales	Mollisiaceae	Rhynchosporium	Rhynchosporium commune
NAO-all-SRF-0-8-5-00_bin-334	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	.	Pycnococcaceae	Pycnococcus	.
SAO-all-SRF-20-180-00_bin-42	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-SRF-20-180-00_bin-82	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NPO-all-DCM-0-8-5-00_bin-17	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SPO-all-DCM-0-8-5-00_bin-127	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
SPO-all-SRF-0-8-5-00_bin-906	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	Chlorodendrales	Chlorodendraceae	Tetraselmis	.
SPO-PEOD-SRF-5-20-00_bin-37	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	.	Pycnococcaceae	Pycnococcus	.
SPO-all-SRF-180-2000-00_bin-308	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-0-8-5-00_bin-1039	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SAO-all-SRF-0-8-5-00_bin-284	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.
NAO-all-MES-0-8-5-00_bin-268	Fungi	Opisthokonta	Ascomycota	Leotiomycetes	.	Helotiales	Mollisiaceae	Rhynchosporium	Rhynchosporium commune
SPO-SPSG-DCM-20-180-00_bin-23	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	.	.	.
NAO-all-MIX-5-20-00_bin-5	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NPO-all-DCM-20-180-00_bin-55	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	.	Pycnococcaceae	Pycnococcus	.
SAO-all-SRF-5-20-00_bin-29	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis kerguelensis
NAO-all-SRF-20-180-00_bin-8	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-SPSG-SRF-20-180-00_bin-68	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-SRF-0-8-5-00_bin-141	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SAO-all-SRF-5-20-00_bin-54	Viridiplantae	Embryophyta	Streptophyta	Magnoliopsida	.	Fabales	Fabaceae	Trifolium	Trifolium pratense
SAO-all-SRF-5-20-00_bin-23	Viridiplantae	Embryophyta	Streptophyta	Magnoliopsida	.	Fabales	Fabaceae	Trifolium	Trifolium pratense
NAO-all-MIX-0-8-5-00_bin-142	.	Sar	Bacillariophyta	Bolidophyceae	Chaetocerotophycidae	Parmales	Triparmaceae	Bolidomonas	Triparma pacifica
SPO-SPSG-SRF-20-180-00_bin-62	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	.	.	Picochlorum	.
SPO-CHIL-SRF-0-8-5-00_bin-39	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
MS-all-SRF-5-20-00_bin-56	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
MS-all-DCM-180-2000-00_bin-18	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-SPSG-SRF-180-2000-00_bin-2	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-DCM-0-8-5-00_bin-171	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
NAO-all-SRF-0-8-5-00_bin-507	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
NPO-all-MES-0-8-5-00_bin-163	Fungi	Opisthokonta	Ascomycota	Dothideomycetes	Pleosporomycetidae	Venturiales	Sympoventuriaceae	Verruconis	Verruconis gallopava
