K01267	aspartyl aminopeptidase [EC:3.4.11.21]
K07903	Ras-related protein Rab-10
K10950	ERO1-like protein alpha [EC:1.8.4.-]
K11792	DET1- and DDB1-associated protein 1
K23800	xyloside xylosyltransferase 1 [EC:2.4.2.-]
K11687	poly(ADP-ribose) glycohydrolase ARH3 [EC:3.2.1.143]
K17936	sorting nexin-27
K16587	HAUS augmin-like complex subunit 4
K08588	ubiquitin carboxyl-terminal hydrolase BAP1 [EC:3.4.19.12]
K10721	ecdysteroid 22-hydroxylase
K04874	potassium voltage-gated channel Shaker-related subfamily A member 1
K21844	protein FAM126
K21988	transmembrane channel-like protein
K19584	protein kinase X [EC:2.7.11.11]
K19041	E3 ubiquitin-protein ligase RNF38/44 [EC:2.3.2.27]
K11153	retinol dehydrogenase 12 [EC:1.1.1.300]
K08376	neuropeptide S receptor
K10366	dystrophin
K05766	protein phosphatase slingshot [EC:3.1.3.16 3.1.3.48]
K06910	phosphatidylethanolamine-binding protein
K23879	progranulin
K18043	tyrosine-protein phosphatase OCA1 [EC:3.1.3.48]
K01195	beta-glucuronidase [EC:3.2.1.31]
K17506	protein phosphatase 1L [EC:3.1.3.16]
K10390	tubulin delta
K16066	3-hydroxy acid dehydrogenase / malonic semialdehyde reductase [EC:1.1.1.381 1.1.1.-]
K15084	solute carrier family 25 (mitochondrial carrier protein), member 16
K02307	DASH complex subunit DAM1
K11366	ubiquitin carboxyl-terminal hydrolase 22/27/51 [EC:3.4.19.12]
K14854	ribosome assembly protein 3
K18716	nucleoporin NUP42
K05663	ATP-binding cassette, subfamily B, mitochondrial transporter ATM
K11541	carbamoyl-phosphate synthase / aspartate carbamoyltransferase [EC:6.3.5.5 2.1.3.2]
K14713	solute carrier family 39 (zinc transporter), member 7
K13199	plasminogen activator inhibitor 1 RNA-binding protein
K19783	DNA polymerase alpha-associated DNA helicase A [EC:3.6.4.12]
K02125	F-type H+-transporting ATPase subunit 8
K16795	platelet-activating factor acetylhydrolase IB subunit beta/gamma [EC:3.1.1.47]
K17543	PX domain-containing protein kinase-like protein
K11089	60 kDa SS-A/Ro ribonucleoprotein
K08214	MFS transporter, OCT family, solute carrier family 22 (organic cation transporter), member 18
K15893	glycerate dehydrogenase [EC:1.1.1.29]
K10084	ER degradation enhancer, mannosidase alpha-like 1
K06711	hypoxia-inducible factor prolyl 4-hydroxylase [EC:1.14.11.-]
K05655	ATP-binding cassette, subfamily B (MDR/TAP), member 8
K15200	general transcription factor 3C polypeptide 2
K16892	cation channel sperm-associated protein 4
K17094	annexin A6
K16889	cation channel sperm-associated protein 1
K01302	carboxypeptidase Q [EC:3.4.17.-]
K16576	actin-related protein 10
K10290	F-box protein 3
K10588	ubiquitin-protein ligase E3 B [EC:2.3.2.26]
K13096	splicing factor 4
K15258	poly [ADP-ribose] polymerase 6/8 [EC:2.4.2.30]
K00314	sarcosine dehydrogenase [EC:1.5.8.3]
K16724	SCL-interrupting locus protein
K08857	NIMA (never in mitosis gene a)-related kinase 1/4/5 [EC:2.7.11.1]
K16903	L-tryptophan---pyruvate aminotransferase [EC:2.6.1.99]
K21410	adipolin
K20776	BRISC and BRCA1-A complex member 1
K04427	mitogen-activated protein kinase kinase kinase 7 [EC:2.7.11.25]
K00028	malate dehydrogenase (decarboxylating) [EC:1.1.1.39]
K02069	putative ABC transport system permease protein
K10400	kinesin family member 15
K02533	tRNA/rRNA methyltransferase [EC:2.1.1.-]
K09566	peptidyl-prolyl isomerase G (cyclophilin G) [EC:5.2.1.8]
K17284	perilipin-2
K20100	YTH domain-containing protein 1
K04682	transcription factor E2F4/5
K13141	integrator complex subunit 4
K17404	small subunit ribosomal protein S25
K16601	tubulin polyglutamylase TTLL4 [EC:6.-.-.-]
K20174	oxysterol-binding protein-related protein 1/2
K11725	phospholysine phosphohistidine inorganic pyrophosphate phosphatase [EC:3.6.1.1 3.1.3.-]
K16353	protein sidekick
K09075	nescient helix-loop-helix protein
K20683	Rho guanine nucleotide exchange factor 3/8
K02367	glucuronyl/N-acetylglucosaminyl transferase EXT2 [EC:2.4.1.224 2.4.1.225]
K18410	ankyrin repeat, SAM and basic leucine zipper domain-containing protein 1
K19465	mitochondrial genome maintenance exonuclease 1 [EC:3.1.-.-]
K06546	CD164 antigen
K09106	upstream stimulatory factor
K22076	mitochondrial fission factor
K18038	tyrosine-protein phosphatase non-receptor type 9 [EC:3.1.3.48]
K18735	protein SMG9
K23964	cyclin-Q
K08545	nuclear receptor subfamily 2 group E member 1
K06265	dystroglycan 1
K11985	TRAF-interacting protein [EC:2.3.2.27]
K15439	eukaryotic translation elongation factor 1 epsilon-1
K11832	ubiquitin carboxyl-terminal hydrolase 1 [EC:3.4.19.12]
K17589	RB1-inducible coiled-coil protein 1
K10641	E3 ubiquitin-protein ligase LRSAM1 [EC:2.3.2.27]
K03083	glycogen synthase kinase 3 beta [EC:2.7.11.26]
K10260	F-box and WD-40 domain protein 7
K09301	homeobox protein HoxA/B/D1
K04431	mitogen-activated protein kinase kinase 7 [EC:2.7.12.2]
K23720	UV-stimulated scaffold protein A
K22385	calcium signal-modulating cyclophilin ligand
K02700	photosystem I subunit XII
K11807	WD and tetratricopeptide repeats protein 1
K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
K16802	centrosomal protein CEP70
K08242	24-methylenesterol C-methyltransferase [EC:2.1.1.143]
K00380	sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein
K18711	ATP-dependent RNA helicase DHX40 [EC:3.6.4.13]
K22379	E3 ubiquitin-protein ligase RNFT1 [EC:2.3.2.27]
K03858	phosphatidylinositol N-acetylglucosaminyltransferase subunit H
K14332	photosystem I subunit PsaO
K10255	acyl-lipid omega-6 desaturase (Delta-12 desaturase) [EC:1.14.19.23 1.14.19.45]
K03873	elongin-B
K00905	[3-methyl-2-oxobutanoate dehydrogenase (acetyl-transferring)] kinase [EC:2.7.11.4]
K10106	vitamin K-dependent gamma-carboxylase [EC:4.1.1.90]
K11417	NAD+-dependent protein deacetylase sirtuin 7 [EC:2.3.1.286]
K19033	30S ribosomal protein S31
K06983	uncharacterized protein
K16581	tubulin polyglutamylase complex subunit 1
K00542	guanidinoacetate N-methyltransferase [EC:2.1.1.2]
K11842	ubiquitin carboxyl-terminal hydrolase 12/46 [EC:3.4.19.12]
K02175	beta-1,3-galactosyltransferase / beta-1,3-N-acetylglucosaminyltransferase [EC:2.4.1.62 2.4.1.-]
K14649	transcription initiation factor TFIID subunit 8
K10319	F-box protein 45
K08790	serine/threonine kinase 38 [EC:2.7.11.1]
K13868	solute carrier family 7 (L-type amino acid transporter), member 9
K06826	nidogen (entactin)
K10660	E3 ubiquitin-protein ligase MARCH5 [EC:2.3.2.27]
K24031	lamina-associated polypeptide 2
K23880	reticulophagy regulator
K12896	splicing factor, arginine/serine-rich 7
K17849	E3 ubiquitin-protein ligase HECTD4 [EC:2.3.2.26]
K16674	four-jointed box protein 1
K18259	protein amnionless
K16777	neuralized-like protein 4
K17552	protein phosphatase 1 regulatory subunit 10
K22758	coiled-coil-helix-coiled-coil-helix domain-containing protein 2
K18709	speckle targeted PIP5K1A-regulated poly(A) polymerase [EC:2.7.7.19 2.7.7.52]
K11404	histone deacetylase 3 [EC:3.5.1.98]
K17419	large subunit ribosomal protein L38
K22873	protein trapped in endoderm-1
K21412	ankyrin repeat and LEM domain-containing protein 2
K22291	StAR-related lipid transfer protein 3
K20135	factor VIII intron 22 protein
K17988	tectonin beta-propeller repeat-containing protein 1
K06086	sorbin and SH3 domain containing 1
K13129	survival motor neuron protein
K12611	mRNA-decapping enzyme 1B [EC:3.-.-.-]
K10631	E3 ubiquitin-protein ligase Topors [EC:2.3.2.27]
K17941	sorting nexin-22/24
K11351	NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 11
K12074	timeless
K23881	tectonin beta-propeller repeat-containing protein 2
K11142	cytosol aminopeptidase [EC:3.4.11.1 3.4.11.5]
K08865	PDZ-binding kinase [EC:2.7.12.2]
K22455	estrogen receptor-binding fragment-associated gene 9 protein
K17512	tyrosine-protein kinase shark [EC:2.7.10.2]
K16589	HAUS augmin-like complex subunit 6
K13202	target of EGR1 protein 1
K18079	PTEN homologous phosphatase
K05304	sialic acid synthase [EC:2.5.1.56 2.5.1.57 2.5.1.132]
K17542	SCY1-like protein 3
K16533	centrosomal protein CEP290
K14607	extracellular sulfatase Sulf [EC:3.1.6.-]
K04371	mitogen-activated protein kinase 1/3 [EC:2.7.11.24]
K18708	RNMT-activating mini protein
K10404	kinesin family member 26
K11412	NAD+-dependent protein deacetylase sirtuin 2 [EC:2.3.1.286]
K13982	probable ATP-dependent RNA helicase DDX4 [EC:3.6.4.13]
K14323	protein CASC3
K13254	spastin [EC:5.6.1.1]
K12891	splicing factor, arginine/serine-rich 2
K17387	kinesin family member 23
K20778	RAD51-associated protein 1
K18619	coronin-7
K04571	translocon-associated protein subunit delta
K15187	YEATS domain-containing protein 1/3
K23285	PTB domain-containing engulfment adapter protein 1
K07912	Ras-related protein Rab-24
K11127	telomerase protein component 1
K11887	proteasomal ATPase-associated factor 1
K20125	F-BAR and double SH3 domains protein
K13516	lysophospholipid acyltransferase 7 [EC:2.3.1.-]
K04438	proto-oncogene C-crk
K04428	mitogen-activated protein kinase kinase kinase 4 [EC:2.7.11.25]
K23907	transmembrane inner ear expressed protein
K23219	methyl-CpG-binding domain protein 5
K15438	aminoacyl tRNA synthase complex-interacting multifunctional protein 2
K10718	juvenile hormone-III synthase [EC:2.1.1.325]
K10478	BTB/POZ domain-containing protein 3/6
K09524	DnaJ homolog subfamily C member 4
K16860	phospholipase D3/4 [EC:3.1.4.4]
K23168	protein MPAN
K14409	protein SMG7
K20668	defensin
K13696	abhydrolase domain-containing protein 1/3
K19599	cytokine receptor domeless
K17885	mitochondrial carrier
K09530	DnaJ homolog subfamily C member 10 [EC:1.8.4.-]
K13761	high affinity cGMP-specific 3',5'-cyclic phosphodiesterase 9 [EC:3.1.4.35]
K18417	ERI1 exoribonuclease 2 [EC:3.1.-.-]
K13175	THO complex subunit 6
K23496	neugrin
K17423	large subunit ribosomal protein L42
K11997	tripartite motif-containing protein 2/3
K11515	inner centromere protein
K09502	DnaJ homolog subfamily A member 1
K14616	cubilin
K12192	charged multivesicular body protein 2B
K19873	fukutin-related protein [EC:2.7.8.-]
K10424	dynactin 2
K10266	F-box and WD-40 domain protein 10
K19770	ribonuclease kappa [EC:3.1.-.-]
K23611	guanine nucleotide exchange protein SMCR8
K01379	cathepsin D [EC:3.4.23.5]
K19872	fukutin [EC:2.7.8.-]
K15009	SH3 and multiple ankyrin repeat domains protein
K23554	GRAM domain-containing protein 4
K14527	ribonuclease P/MRP protein subunit RPP20 [EC:3.1.26.5]
K01763	selenocysteine lyase [EC:4.4.1.16]
K14163	bifunctional glutamyl/prolyl-tRNA synthetase [EC:6.1.1.17 6.1.1.15]
K17306	armadillo repeat-containing protein 1
K19626	inversin
K22070	ferredoxin-1, mitochondrial
K03948	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 4
K15288	solute carrier family 35, member F3/4
K23402	protein chibby 1
K15324	tRNA-splicing endonuclease subunit Sen15
K10425	dynactin 3
K15634	probable phosphoglycerate mutase [EC:5.4.2.12]
K21442	ankyrin repeat domain-containing protein 54
K13247	L-gulonate 3-dehydrogenase [EC:1.1.1.45]
K23026	LIM domain and actin-binding protein 1
K10291	F-box protein 4
K08872	RIO kinase 3 [EC:2.7.11.1]
K15341	DNA cross-link repair 1B protein [EC:3.1.-.-]
K00543	acetylserotonin O-methyltransferase [EC:2.1.1.4]
K20198	kinesin family member 17
K16583	tubulin polyglutamylase TTLL7 [EC:6.-.-.-]
K09995	homeobox protein Nkx-3.2
K09195	transcription factor Sp5
K16483	centrosomal protein POC5
K21294	gliotoxin/aspirochlorine/mycotoxins biosynthesis cytochrome P450 monooxygenase [EC:1.-.-.-]
K11508	centromere protein P
K02159	apoptosis regulator BAX
K13702	abhydrolase domain-containing protein 10 [EC:3.1.1.93]
K11310	general transcription factor 3C polypeptide 4 [EC:2.3.1.48]
K21918	BTB/POZ domain-containing protein KCTD8/12/16
K11543	kinetochore-associated protein MIS12
K02375	frizzled 5/8
K11405	histone deacetylase 8 [EC:3.5.1.98]
K13937	hexose-6-phosphate dehydrogenase [EC:1.1.1.47 3.1.1.31]
K04319	G protein-coupled receptor 22
K20795	[histone H4]-lysine20 N-methyltransferase PRDM6 [EC:2.1.1.361]
K16728	centrosomal protein CEP152
K15432	ashwin
K15708	E3 ubiquitin-protein ligase RNF180 [EC:2.3.2.27]
K00079	carbonyl reductase 1 [EC:1.1.1.184 1.1.1.189 1.1.1.197]
K20194	Hermansky-Pudlak syndrome 4 protein
K17548	extracellular tyrosine-protein kinase PKDCC&#160; [EC:2.7.10.2]
K24043	thymosin beta 15
K21873	protein TASOR
K03956	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 11
K16752	coiled-coil domain-containing protein 15
K17809	polymerase delta-interacting protein 2
K20838	N-acetyltransferase 8 [EC:2.3.1.80 2.3.1.-]
K23112	BRCA1-associated ATM activator 1
K00461	arachidonate 5-lipoxygenase [EC:1.13.11.34]
K16893	cation channel sperm-associated protein subunit beta
K13700	abhydrolase domain-containing protein 6 [EC:3.1.1.23]
K10321	F-box protein 47
K04699	suppressor of cytokine signaling 6/7
K20064	growth factor receptor-bound protein 10
K10313	F-box protein 38
K10892	fanconi anemia group E protein
K08868	alpha-kinase
K10611	RING-box protein 2 [EC:2.3.2.32]
K08797	hormonally upregulated Neu-associated kinase [EC:2.7.11.1]
K06129	lysophospholipase III [EC:3.1.1.5]
K22859	protein JBTS17
K17571	protein phosphatase 1 regulatory subunit 32
K14611	solute carrier family 23 (nucleobase transporter), member 1
K19748	RAB6-interacting golgin
K20804	E3 ubiquitin-protein ligase RNF34 [EC:2.3.2.31]
K09327	homeobox protein prophet of Pit-1
K00512	steroid 17alpha-monooxygenase / 17alpha-hydroxyprogesterone deacetylase [EC:1.14.14.19 1.14.14.32]
K02165	dickkopf
K11307	histone acetyltransferase MYST2 [EC:2.3.1.48]
K15261	poly [ADP-ribose] polymerase 10/14/15 [EC:2.4.2.30]
K17403	small subunit ribosomal protein S24
K08063	regulatory factor X-associated protein
K02085	adenomatosis polyposis coli protein
K10894	fanconi anemia group G protein
K18665	nudix motif 8 [EC:3.6.1.-]
K09208	krueppel-like factor 9/13/14/16
K10281	F-box and leucine-rich repeat protein 15
K16759	coiled-coil domain-containing protein 102A
K08465	adhesion G-protein coupled receptor D1
K17928	sorting nexin-16
K17546	serine/threonine kinase-like domain-containing protein STKLD1
K01562	type I thyroxine 5'-deiodinase [EC:1.21.99.4]
K21407	adipocyte plasma membrane-associated protein
K13864	solute carrier family 7 (cationic amino acid transporter), member 2
K13866	solute carrier family 7 (cationic amino acid transporter), member 4
K13863	solute carrier family 7 (cationic amino acid transporter), member 1
K13871	solute carrier family 7 (cationic amino acid transporter), member 14
K12405	(3R)-3-hydroxyacyl-CoA dehydrogenase / 3a,7a,12a-trihydroxy-5b-cholest-24-enoyl-CoA hydratase / enoyl-CoA hydratase 2 [EC:1.1.1.- 4.2.1.107 4.2.1.119]
K11579	protein zwilch
K04988	polycystin 1L2
K05706	snail 2
K12654	transmembrane protein 173
K01587	phosphoribosylaminoimidazole carboxylase / phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:4.1.1.21 6.3.2.6]
K10694	E3 ubiquitin-protein ligase ZNRF1/2 [EC:2.3.2.27]
K20371	nucleobindin
K20915	tumor suppressor p53-binding protein 1
K05402	toll-interacting protein
K18575	alkenylglycerophosphocholine hydrolase [EC:3.3.2.2]
K17433	large subunit ribosomal protein L52
K10284	F-box and leucine-rich repeat protein 18
K11150	retinol dehydrogenase 8 [EC:1.1.1.-]
K06238	collagen, type VI, alpha
K17461	reversion-inducing-cysteine-rich protein with kazal motifs
K04378	serum response factor
K11536	pyrimidine nucleoside transport protein
K17562	protein phosphatase 1 regulatory subunit 21
K19514	renin receptor
K17834	cyclic GMP-AMP synthase [EC:2.7.7.86]
K22388	NGFI-A-binding protein
K16753	coiled-coil domain-containing protein 34
K07369	mucosa-associated lymphoid tissue lymphoma translocation protein 1 [EC:3.4.22.-]
K23413	anosmin-1
K09322	homeobox protein MOX
K09214	glass
K09068	T-cell acute lymphocytic leukemia protein
K11182	diamine oxidase [EC:1.4.3.22]
K08811	testis-specific serine kinase [EC:2.7.11.1]
K23635	WAP four-disulfide core domain protein 1
K10484	structure-specific endonuclease subunit SLX4 (BTB/POZ domain-containing protein 12)
K11977	E3 ubiquitin-protein ligase RNF217 [EC:2.3.2.31]
K16673	LIX1-like protein
K19914	synaptotagmin-15
K23637	WAP four-disulfide core domain protein 3
K17817	8-oxo-dGDP phosphatase [EC:3.6.1.58]
K22017	mucin-4
K08892	fyn-related kinase [EC:2.7.10.2]
K09070	transcription factor 15
K12174	Kip1 ubiquitination-promoting complex protein 2
K15695	E3 ubiquitin-protein ligase RNF103 [EC:2.3.2.27]
K10600	U-box domain-containing protein 5
K21548	ATF/CREB family transcription factor
K13748	alpha-1,3-mannosylglycoprotein beta-1,4-N-acetylglucosaminyltransferase C [EC:2.4.1.201 2.4.1.145]
K12035	tripartite motif-containing protein 71 [EC:2.3.2.27]
K18629	tektin-2
K11859	tumor necrosis factor, alpha-induced protein 3 [EC:3.4.19.12]
K23400	doublecortin domain-containing protein 1
K24032	SH3 and PX domain-containing protein 2
K23318	gremlin
K12309	beta-galactosidase [EC:3.2.1.23]
K20192	Hermansky-Pudlak syndrome 6 protein
K02449	cyclin-dependent kinase 10 [EC:2.7.11.22]
K14613	MFS transporter, PCFT/HCP family, solute carrier family 46 (folate transporter), member 1
K15214	TATA box-binding protein-associated factor RNA polymerase I subunit C
K09848	TNF receptor-associated factor 4
K23540	golgi integral membrane protein 4
K19636	usherin
K10264	F-box and WD-40 domain protein 8
K02333	DNA polymerase gamma 2
K09309	homeobox protein Nkx-1
K23287	VPS33B-interacting protein in polarity and apical restriction
K07883	Ras-related protein Rab-3C
K04307	relaxin family peptide receptor 2
K12505	decaprenyl-diphosphate synthase subunit 2 [EC:2.5.1.91]
K00546	histamine N-methyltransferase [EC:2.1.1.8]
K07368	B-cell CLL/lymphoma 10
K10898	fanconi anemia-associated protein
K03662	V-type H+-transporting ATPase S1 subunit
K13251	translocon-associated protein subunit gamma
K01019	galactosylceramide sulfotransferase [EC:2.8.2.11]
K19655	spermatogenesis-associated protein 7
K05306	phosphonoacetaldehyde hydrolase [EC:3.11.1.1]
K16725	centrosomal protein CEP192
K08069	pantetheine hydrolase [EC:3.5.1.92]
K17199	Ras and EF-hand domain-containing protein
K13956	actin-binding protein IPP
K10637	E3 ubiquitin-protein ligase MYLIP [EC:2.3.2.27]
K10586	baculoviral IAP repeat-containing protein 6 (apollon) [EC:2.3.2.23]
K01904	4-coumarate--CoA ligase [EC:6.2.1.12]
K11669	INO80 complex subunit E
K08491	syntaxin 17
K13707	abhydrolase domain-containing protein 15
K16308	citron Rho-interacting kinase [EC:2.7.11.1]
K10888	fanconi anemia group A protein
K11862	ubiquitin thioesterase ZRANB1 [EC:3.4.19.12]
K20689	Rho guanine nucleotide exchange factor 17
K16782	neuralized-like protein 2
K08009	cytochrome b-245, alpha polypeptide
K17405	small subunit ribosomal protein S26
K00746	chondroitin sulfate N-acetylgalactosaminyltransferase 1/2 [EC:2.4.1.174 2.4.1.175]
K15622	myeloid leukemia factor 1
K09209	krueppel-like factor 10/11
K21415	ankyrin repeat and SAM domain-containing protein 6
K15137	mediator of RNA polymerase II transcription subunit 19
K10158	galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 [EC:2.4.1.135]
K23215	bcl-6 corepressor
K20656	transmembrane protein 189
K09233	zinc finger protein GLIS2
K21595	calcium-responsive transcription factor
K08366	biogenesis of lysosome-related organelles complex 1 subunit 4
K04696	suppressor of cytokine signaling 3
K01672	carbonic anhydrase [EC:4.2.1.1]
K09491	stress 70 protein chaperone microsome-associated 60kDa protein
K16452	coiled-coil domain-containing protein 92
K17576	protein phosphatase 1 regulatory subunit 37
K18266	protein NDRG1
K04416	mitogen-activated protein kinase kinase kinase 1 [EC:2.7.11.25]
K04658	noggin
K08049	adenylate cyclase 9 [EC:4.6.1.1]
K23368	thyroid receptor-interacting protein 11
K03947	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 3
K06855	mitogen-activated protein kinase 4/6 [EC:2.7.11.24]
K07855	Ras-related and estrogen-regulated growth inhibitor
K08105	dermatan 4-sulfotransferase 1 [EC:2.8.2.35]
K12319	guanylate cyclase soluble subunit beta [EC:4.6.1.2]
K15684	bifunctional apoptosis regulator
K08958	casein kinase 1, gamma [EC:2.7.11.1]
K09521	DnaJ homolog subfamily C member 1
K17886	nuclear protein MDM1
K10329	ankyrin repeat and SOCS box protein 7
K15189	protein HEXIM1/2
K22888	histidine N-acetyltransferase [EC:2.3.1.33]
K11161	retinol dehydrogenase 13 [EC:1.1.1.300]
K11861	deubiquitinating protein VCIP135 [EC:3.4.19.12]
K00923	phosphatidylinositol-4-phosphate 3-kinase [EC:2.7.1.154]
K11680	non-histone protein 10
K08136	sparc/osteonectin, cwcv and kazal-like domains proteoglycan (testican)
K10993	fanconi anemia core complex 100 kDa subunit
K11418	histone deacetylase 11 [EC:3.5.1.98]
K11214	sedoheptulokinase [EC:2.7.1.14]
K11545	kinetochore-associated protein NSL1
K07868	Rho-related BTB domain-containing protein 1/2
K19535	synaptonemal complex central element protein 2
K09866	aquaporin-4
K12021	tripartite motif-containing protein 45
K21916	BTB/POZ domain-containing protein KCTD6
K12757	myosin regulatory light chain 12
K18212	synaptosomal-associated protein 47
K02308	death-associated protein 6
K23221	nuclear apoptosis-inducing factor 1
K12379	huckebein
K17705	Krev interaction trapped protein 1
K16468	centrobin
K04316	G protein-coupled receptor 19
K22865	protein TALPID3
K18616	actin filament associated protein 1
K13097	methylcytosine dioxygenase [EC:1.14.11.-]
K16469	rootletin
K04612	calcium-sensing receptor
K07917	Ras-related protein Rab-30
K21630	GATA-type zinc finger protein 1
K19466	ATP-dependent RNA helicase DDX59 [EC:3.6.4.13]
K09271	transcription factor SOX15/30
K15211	snRNA-activating protein complex subunit 5
K11505	centromere protein M
K13699	abhydrolase domain-containing protein 5 [EC:2.3.1.51]
K00471	gamma-butyrobetaine dioxygenase [EC:1.14.11.1]
K10905	ATR interacting protein
K20411	proline-rich protein 5
K19703	4-hydroxysphinganine ceramide fatty acyl 2-hydroxylase [EC:1.14.18.6]
K06255	basement membrane-specific heparan sulfate proteoglycan core protein
K12647	interferon-induced helicase C domain-containing protein 1 [EC:3.6.4.13]
K01107	inositol polyphosphate 1-phosphatase [EC:3.1.3.57]
K19657	nephrocystin-1
K19402	Bardet-Biedl syndrome 12 protein
K00214	biliverdin reductase [EC:1.3.1.24]
K17823	DCN1-like protein 3
K21863	sodium leak channel non-selective protein
K17924	sorting nexin-10/11
K08427	G protein-coupled receptor 135
K10312	F-box protein 36
K20193	Hermansky-Pudlak syndrome 1 protein
K15101	solute carrier family 25 (mitochondrial ornithine transporter) member 2/15
K16687	transcriptional coactivator YAP1
K15259	poly [ADP-ribose] polymerase 7/11/12/13 [EC:2.4.2.30]
K23210	THAP domain-containing protein 10
K12419	fatty acid desaturase 6 [EC:1.14.19.-]
K23934	neuroblast differentiation-associated protein AHNAK
K05208	glutamate receptor ionotropic, NMDA 1
K05810	polyphenol oxidase [EC:1.10.3.-]
K10980	non-homologous end-joining factor 1
K19537	testis-expressed sequence 12 protein
K01132	N-acetylgalactosamine-6-sulfatase [EC:3.1.6.4]
K15106	solute carrier family 25 (mitochondrial carrier), member 14/30
K03454	solute carrier family 25, member 46
K20092	chromodomain-helicase-DNA-binding protein 1-like [EC:3.6.4.12]
K10859	DNA oxidative demethylase [EC:1.14.11.33]
K08805	doublecortin-like kinase 1/2 [EC:2.7.11.1]
K10728	topoisomerase (DNA) II binding protein 1
K14258	facilitated trehalose transporter
K08145	MFS transporter, SP family, solute carrier family 2 (facilitated glucose transporter), member 8
K21411	ankyrin repeat and LEM domain-containing protein 1
K21625	cyclin-D-binding Myb-like transcription factor 1
K09363	POU domain transcription factor, class 1
K10274	F-box and leucine-rich repeat protein 8
K17401	small subunit ribosomal protein S22
K07754	thyroxine 5-deiodinase [EC:1.21.99.3]
K19367	maspardin
K18628	tektin-1
K17525	chitinase domain-containing protein 1
K08029	homeobox protein Nkx-2.2
K04223	tachykinin receptor 2
K04558	synuclein, alpha interacting protein (synphilin)
K11668	INO80 complex subunit D
K21347	Tax1-binding protein 1
K10278	F-box and leucine-rich repeat protein 12
K16513	carboxyl-terminal PDZ ligand of neuronal nitric oxide synthase protein
K19401	Bardet-Biedl syndrome 10 protein
K07378	neuroligin
K00734	galactosylxylosylprotein 3-beta-galactosyltransferase [EC:2.4.1.134]
K21987	DNA-directed RNA polymerase II subunit GRINL1A
K17820	ATP-dependent RNA helicase DHX33 [EC:3.6.4.13]
K15076	elongin-A
K23224	spermatogenesis-associated protein 6
K13136	gem associated protein 8
K17574	protein phosphatase 1 regulatory subunit 35
K22375	E3 ubiquitin-protein ligase DCST1 [EC:2.3.2.27]
K21871	M-phase phosphoprotein 8
K16543	centrosomal protein CEP89
K00408	wingless-type MMTV integration site family, member 4
K10659	E3 ubiquitin-protein ligase MARCH4/9/11 [EC:2.3.2.27]
K10275	F-box and leucine-rich repeat protein 9
K22421	spermatogenesis-associated protein 22
K02982	small subunit ribosomal protein S3
K03151	tRNA uracil 4-sulfurtransferase [EC:2.8.1.4]
K23167	synaptic vesicle membrane protein VAT-1
K01465	dihydroorotase [EC:3.5.2.3]
K02289	phycocyanobilin lyase subunit beta [EC:4.4.1.32]
K00428	cytochrome c peroxidase [EC:1.11.1.5]
K03147	phosphomethylpyrimidine synthase [EC:4.1.99.17]
K07798	membrane fusion protein, Cu(I)/Ag(I) efflux system
K06920	7-cyano-7-deazaguanine synthase [EC:6.3.4.20]
K10026	7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]
K03149	thiazole synthase [EC:2.8.1.10]
K20534	polyisoprenyl-phosphate glycosyltransferase [EC:2.4.-.-]
K06131	cardiolipin synthase A/B [EC:2.7.8.-]
K07574	RNA-binding protein
K19222	1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28]
K07277	outer membrane protein insertion porin family
K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]
K07088	uncharacterized protein
K03580	ATP-dependent helicase HepA [EC:3.6.4.-]
K02986	small subunit ribosomal protein S4
K05541	tRNA-dihydrouridine synthase C [EC:1.-.-.-]
K00945	CMP/dCMP kinase [EC:2.7.4.25]
K03046	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]
K00018	glycerate dehydrogenase [EC:1.1.1.29]
K18682	ribonucrease Y [EC:3.1.-.-]
K02805	dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]
K00567	methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]
K11065	thiol peroxidase, atypical 2-Cys peroxiredoxin [EC:1.11.1.15]
K07059	uncharacterized protein
K03770	peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]
K09004	uncharacterized protein
K01159	crossover junction endodeoxyribonuclease RuvC [EC:3.1.22.4]
K03500	16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]
K02616	phenylacetic acid degradation operon negative regulatory protein
K00375	GntR family transcriptional regulator / MocR family aminotransferase
K01494	dCTP deaminase [EC:3.5.4.13]
